filename,semester,course,instructor,question_number,question_text,response_text
PUBPOL-812-01D_Rangel__Marcos_Fall_2024.html,Fall 2024,PUBPOL-812-01D : STATISTICS FOR POLICY MAKERS.PUBPOL-812-01D.,Marcos Rangel,4,What made this class stimulating or how could it be more intellectually stimulating if it wasn’t?,I appreciated the generous amount of time given to answering specific questions and testing our knowledge.
PUBPOL-812-01D_Rangel__Marcos_Fall_2024.html,Fall 2024,PUBPOL-812-01D : STATISTICS FOR POLICY MAKERS.PUBPOL-812-01D.,Marcos Rangel,4,What made this class stimulating or how could it be more intellectually stimulating if it wasn’t?,The assignments and exams are actually pretty challenging.
PUBPOL-812-01D_Rangel__Marcos_Fall_2024.html,Fall 2024,PUBPOL-812-01D : STATISTICS FOR POLICY MAKERS.PUBPOL-812-01D.,Marcos Rangel,4,What made this class stimulating or how could it be more intellectually stimulating if it wasn’t?,See other submission.
PUBPOL-812-01D_Rangel__Marcos_Fall_2024.html,Fall 2024,PUBPOL-812-01D : STATISTICS FOR POLICY MAKERS.PUBPOL-812-01D.,Marcos Rangel,4,What made this class stimulating or how could it be more intellectually stimulating if it wasn’t?,I found it stimulating because I was excited to learn a programming language.
PUBPOL-812-01D_Rangel__Marcos_Fall_2024.html,Fall 2024,PUBPOL-812-01D : STATISTICS FOR POLICY MAKERS.PUBPOL-812-01D.,Marcos Rangel,4,What made this class stimulating or how could it be more intellectually stimulating if it wasn’t?,The humor.
PUBPOL-812-01D_Rangel__Marcos_Fall_2024.html,Fall 2024,PUBPOL-812-01D : STATISTICS FOR POLICY MAKERS.PUBPOL-812-01D.,Marcos Rangel,4,What made this class stimulating or how could it be more intellectually stimulating if it wasn’t?,"slow down a bit, sometimes it was a bit too stimulating with so many elements all at once"
PUBPOL-812-01D_Rangel__Marcos_Fall_2024.html,Fall 2024,PUBPOL-812-01D : STATISTICS FOR POLICY MAKERS.PUBPOL-812-01D.,Marcos Rangel,7,What would you like to say about this course to a student who is considering taking it in the future?,"Annotate your code and take copious, detailed notes!"
PUBPOL-812-01D_Rangel__Marcos_Fall_2024.html,Fall 2024,PUBPOL-812-01D : STATISTICS FOR POLICY MAKERS.PUBPOL-812-01D.,Marcos Rangel,7,What would you like to say about this course to a student who is considering taking it in the future?,Do take it. It's both inspiring and formative.
PUBPOL-812-01D_Rangel__Marcos_Fall_2024.html,Fall 2024,PUBPOL-812-01D : STATISTICS FOR POLICY MAKERS.PUBPOL-812-01D.,Marcos Rangel,7,What would you like to say about this course to a student who is considering taking it in the future?,This is one of the best math courses I have ever taken. It allowed me to think about data in a conceptual way that would inform policy and decision making. I would recommend this course.
PUBPOL-812-01D_Rangel__Marcos_Fall_2024.html,Fall 2024,PUBPOL-812-01D : STATISTICS FOR POLICY MAKERS.PUBPOL-812-01D.,Marcos Rangel,7,What would you like to say about this course to a student who is considering taking it in the future?,See other submission.
PUBPOL-812-01D_Rangel__Marcos_Fall_2024.html,Fall 2024,PUBPOL-812-01D : STATISTICS FOR POLICY MAKERS.PUBPOL-812-01D.,Marcos Rangel,7,What would you like to say about this course to a student who is considering taking it in the future?,Prepare yourself. Please go to lab sessions and utilize tutoring hours.
PUBPOL-822-01L_Komisarow__Sarah_Fall_2023.html,Fall 2023,PUBPOL-822-01L : ADVANCED ECONOMETRICS.PUBPOL-822-01L.,Sarah Komisarow,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.",STATA skills. Using STATA.
PUBPOL-822-01L_Komisarow__Sarah_Fall_2023.html,Fall 2023,PUBPOL-822-01L : ADVANCED ECONOMETRICS.PUBPOL-822-01L.,Sarah Komisarow,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.","I learned how to do STATA commands, run a regression, and create variables."
PUBPOL-822-01L_Komisarow__Sarah_Fall_2023.html,Fall 2023,PUBPOL-822-01L : ADVANCED ECONOMETRICS.PUBPOL-822-01L.,Sarah Komisarow,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.","I learned the basics of the Stata software, how to use the tool to assess large samples of data, & to properly interpret the analysis into concrete takeaways."
PUBPOL-822-01L_Komisarow__Sarah_Fall_2023.html,Fall 2023,PUBPOL-822-01L : ADVANCED ECONOMETRICS.PUBPOL-822-01L.,Sarah Komisarow,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.","Lab session assignments were really effective at linking the theoretical knowledge with the actual model runs and interpretations. 
I learned the gist of ‘proper’ interpretations and major considerations in checking whether regression models served intended goal properly (things like bias and omitted Vs!)
In terms of methods, they are multi-regression and Statistical inference methods.
Skills I acquired from those knowledge and methods, which are the basic capacity to construct econometrics model, and to check whether any model is exposed to the statistical issues."
PUBPOL-822-01L_Komisarow__Sarah_Fall_2023.html,Fall 2023,PUBPOL-822-01L : ADVANCED ECONOMETRICS.PUBPOL-822-01L.,Sarah Komisarow,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.","Analytical reasoning 
Statistics 
Programming"
PUBPOL-822-01L_Komisarow__Sarah_Fall_2023.html,Fall 2023,PUBPOL-822-01L : ADVANCED ECONOMETRICS.PUBPOL-822-01L.,Sarah Komisarow,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.",I learned more about translating knowledge from lecture for productive skills such as coding in Stata and using logic to reason through statistical analysis.
PUBPOL-822-01L_Komisarow__Sarah_Fall_2023.html,Fall 2023,PUBPOL-822-01L : ADVANCED ECONOMETRICS.PUBPOL-822-01L.,Sarah Komisarow,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.",Stata and applied statistics.
PUBPOL-822-01L_Komisarow__Sarah_Fall_2023.html,Fall 2023,PUBPOL-822-01L : ADVANCED ECONOMETRICS.PUBPOL-822-01L.,Sarah Komisarow,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.","Using stata to run regressions, create histograms, and learn intuitive ways to do data analysis"
PUBPOL-822-01L_Komisarow__Sarah_Fall_2023.html,Fall 2023,PUBPOL-822-01L : ADVANCED ECONOMETRICS.PUBPOL-822-01L.,Sarah Komisarow,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.","I learnt how to make log files, basic codes, basic regressions"
PUBPOL-822-01L_Komisarow__Sarah_Fall_2023.html,Fall 2023,PUBPOL-822-01L : ADVANCED ECONOMETRICS.PUBPOL-822-01L.,Sarah Komisarow,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.","The lab did a good job in repeating the major concepts discussed in class and internalizing them via implementing them yourself. 
Manual calculations of statistical concepts were useful. 
Basic commands in STATA were introduced."
PUBPOL-822-01L_Komisarow__Sarah_Fall_2023.html,Fall 2023,PUBPOL-822-01L : ADVANCED ECONOMETRICS.PUBPOL-822-01L.,Sarah Komisarow,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.","I learned a great deal about Stata, regression interpretation, and regression discontinuity."
PUBPOL-822-01L_Komisarow__Sarah_Fall_2023.html,Fall 2023,PUBPOL-822-01L : ADVANCED ECONOMETRICS.PUBPOL-822-01L.,Sarah Komisarow,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.","STATA: how to start up STATA, run a regression analysis, interpret the result, and show graph. This Lab is also a good opportunity for students to clarify what is missing in class."
PUBPOL-822-01L_Komisarow__Sarah_Fall_2023.html,Fall 2023,PUBPOL-822-01L : ADVANCED ECONOMETRICS.PUBPOL-822-01L.,Sarah Komisarow,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.","- STATA 
-RCT
- OLS"
PUBPOL-822-01L_Komisarow__Sarah_Fall_2023.html,Fall 2023,PUBPOL-822-01L : ADVANCED ECONOMETRICS.PUBPOL-822-01L.,Sarah Komisarow,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.",I learned some basics of how to use STATA.
PUBPOL-822-01L_Komisarow__Sarah_Fall_2023.html,Fall 2023,PUBPOL-822-01L : ADVANCED ECONOMETRICS.PUBPOL-822-01L.,Sarah Komisarow,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.","1. How to use STATA
2. Data visualization
3. Effective ways to test how a specific policy works in real life."
PUBPOL-822-01L_Komisarow__Sarah_Fall_2023.html,Fall 2023,PUBPOL-822-01L : ADVANCED ECONOMETRICS.PUBPOL-822-01L.,Sarah Komisarow,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.",How to do assignments in STATA was the main point of lab sessions
PUBPOL-822-01L_Komisarow__Sarah_Fall_2023.html,Fall 2023,PUBPOL-822-01L : ADVANCED ECONOMETRICS.PUBPOL-822-01L.,Sarah Komisarow,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.","From the lab sessions, specifically:
1) How to use Stata for regression analysis.
2) In the final few labs, how to recreate tables from published papers using the original dataset.
3) How to interpret regression results from statistical software."
PUBPOL-822-01L_Komisarow__Sarah_Fall_2023.html,Fall 2023,PUBPOL-822-01L : ADVANCED ECONOMETRICS.PUBPOL-822-01L.,Sarah Komisarow,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.","- How to read data into Stata
- How to generate variables
- How to run regressions"
PUBPOL-822-01L_Komisarow__Sarah_Fall_2023.html,Fall 2023,PUBPOL-822-01L : ADVANCED ECONOMETRICS.PUBPOL-822-01L.,Sarah Komisarow,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.","This is my evaluation for the Lab/TA sessions for this course (PUBPOL 822), since I have already completed evaluation for the course itself. 
1. Using STATA for econometric methods, and associated data cleaning and analysis
2. Organizing work on STATA and presenting findings in a clear and concise way
3. Replicating complex causal inference methods on STATA"
PUBPOL-822-01L_Komisarow__Sarah_Fall_2023.html,Fall 2023,PUBPOL-822-01L : ADVANCED ECONOMETRICS.PUBPOL-822-01L.,Sarah Komisarow,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.","STATA coding, analyzing outputs"
PUBPOL-822-01L_Komisarow__Sarah_Fall_2023.html,Fall 2023,PUBPOL-822-01L : ADVANCED ECONOMETRICS.PUBPOL-822-01L.,Sarah Komisarow,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.","Programming in Stata
Application of econometric methods in Stata
Explore and understand different data sets."
